# started on Sun Sep 20 21:32:19 2026

471.00;msec;task-clock;470997897;100.00;1.185;CPUs utilized
20403;;context-switches;470997897;100.00;43.319;K/sec
2;;cpu-migrations;470997897;100.00;4.246;/sec
186;;page-faults;470997897;100.00;394.906;/sec
159319749;;branches;378573627;80.00;338.260;M/sec
17501995;;branch-misses;368772152;78.00;10.99;of all branches
111038478;;cache-references;378648021;80.00;235.752;M/sec
11296194;;cache-misses;378514044;80.00;10.17;of all cache refs
1053916047;;cycles;379483744;80.00;;
754627700;;instructions;379483744;80.00;0.72;insn per cycle
